Query,Database,Relative Error (%),Speed Overhead (%)
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,50mb_sample.db,0.15,0.30
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,100mb_sample.db,0.34,0.72
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,150mb_sample.db,0.40,0.91
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,200mb_sample.db,0.39,1.12
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,250mb_sample.db,0.44,1.72
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,500mb_sample.db,0.37,3.83
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,750mb_sample.db,0.23,5.92
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,1000mb_sample.db,0.23,7.75
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,50mb_sample.db,0.52,0.29
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,100mb_sample.db,0.07,0.65
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,150mb_sample.db,0.28,0.82
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,200mb_sample.db,0.06,1.15
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,250mb_sample.db,0.19,1.78
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,500mb_sample.db,0.08,4.83
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,750mb_sample.db,0.10,6.57
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,1000mb_sample.db,0.13,8.84
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,50mb_sample.db,0.10,0.25
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,100mb_sample.db,0.00,0.52
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,150mb_sample.db,0.02,0.38
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,200mb_sample.db,0.04,0.65
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,250mb_sample.db,0.02,1.70
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,500mb_sample.db,0.02,4.25
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,750mb_sample.db,0.01,6.31
SELECT COUNT(*) FROM customers WHERE amount BETWEEN 1000 AND 5000;,1000mb_sample.db,0.01,8.31
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",50mb_sample.db,,0.35
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",100mb_sample.db,,0.60
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",150mb_sample.db,,0.83
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",200mb_sample.db,,1.19
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",250mb_sample.db,,1.54
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",500mb_sample.db,,3.79
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",750mb_sample.db,,5.68
"SELECT COUNT(*) FROM customers WHERE credit_card_expire BETWEEN DATE('now') AND DATE('now', '+6 months');",1000mb_sample.db,,7.81
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,50mb_sample.db,0.28,0.32
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,100mb_sample.db,0.51,0.65
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,150mb_sample.db,0.67,0.92
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,200mb_sample.db,0.08,1.31
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,250mb_sample.db,0.05,1.89
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,500mb_sample.db,0.21,4.22
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,750mb_sample.db,0.09,6.31
SELECT COUNT(*) FROM customers WHERE phone_number LIKE '9%';,1000mb_sample.db,0.21,8.16
SELECT COUNT(*) FROM customers;,50mb_sample.db,0.00,0.39
SELECT COUNT(*) FROM customers;,100mb_sample.db,0.00,1.35
SELECT COUNT(*) FROM customers;,150mb_sample.db,0.00,1.77
SELECT COUNT(*) FROM customers;,200mb_sample.db,0.00,2.53
SELECT COUNT(*) FROM customers;,250mb_sample.db,0.00,3.00
SELECT COUNT(*) FROM customers;,500mb_sample.db,0.00,6.47
SELECT COUNT(*) FROM customers;,750mb_sample.db,0.00,8.42
SELECT COUNT(*) FROM customers;,1000mb_sample.db,0.00,13.26
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,50mb_sample.db,,0.33
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,100mb_sample.db,,0.59
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,150mb_sample.db,,0.75
SELECT COUNT(*) FROM customers WHERE job = 'Engineer';,200mb_sample.db,,1.09
