Query,Database,Relative Error (%),Speed Overhead (%)
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1980-01-01' AND '2000-12-31';,50mb_sample.db,0.50,0.12
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1980-01-01' AND '2000-12-31';,100mb_sample.db,0.13,0.23
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1980-01-01' AND '2000-12-31';,150mb_sample.db,0.09,0.33
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1980-01-01' AND '2000-12-31';,200mb_sample.db,0.15,0.48
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1980-01-01' AND '2000-12-31';,250mb_sample.db,0.27,1.12
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1980-01-01' AND '2000-12-31';,500mb_sample.db,0.18,3.17
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1980-01-01' AND '2000-12-31';,750mb_sample.db,0.12,4.73
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1980-01-01' AND '2000-12-31';,1000mb_sample.db,0.07,6.18
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,50mb_sample.db,0.15,0.12
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,100mb_sample.db,0.34,0.23
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,150mb_sample.db,0.40,0.36
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,200mb_sample.db,0.39,0.48
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,250mb_sample.db,0.44,1.15
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,500mb_sample.db,0.37,3.20
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,750mb_sample.db,0.23,4.78
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,1000mb_sample.db,0.23,6.50
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1990-01-01' AND '1999-12-31';,50mb_sample.db,0.31,0.11
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1990-01-01' AND '1999-12-31';,100mb_sample.db,0.10,0.22
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1990-01-01' AND '1999-12-31';,150mb_sample.db,0.23,0.35
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1990-01-01' AND '1999-12-31';,200mb_sample.db,0.08,0.47
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1990-01-01' AND '1999-12-31';,250mb_sample.db,0.29,1.38
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1990-01-01' AND '1999-12-31';,500mb_sample.db,0.22,3.43
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1990-01-01' AND '1999-12-31';,750mb_sample.db,0.20,4.99
SELECT COUNT(*)  FROM customers  WHERE date_of_birth BETWEEN '1990-01-01' AND '1999-12-31';,1000mb_sample.db,0.20,6.90
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-03-31';,50mb_sample.db,0.40,0.14
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-03-31';,100mb_sample.db,0.26,0.23
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-03-31';,150mb_sample.db,0.06,0.33
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-03-31';,200mb_sample.db,0.03,0.47
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-03-31';,250mb_sample.db,0.08,1.20
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-03-31';,500mb_sample.db,0.28,3.18
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-03-31';,750mb_sample.db,0.04,4.87
SELECT COUNT(*)  FROM customers  WHERE transaction_date BETWEEN '2024-01-01' AND '2024-03-31';,1000mb_sample.db,0.20,6.67
