Query,Database,Raw Sample Result,Scaled Result,Execution Time (s),Gold Execution Time (s),Relative Error (%),Speed Overhead (%)
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,50mb_sample.db,27925,2859572.359375,0.2984,18.7282,0.15,0.30
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,100mb_sample.db,55957,2865050.8596875,0.7184,18.7282,0.34,0.72
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,150mb_sample.db,83984,2866706.3566666665,0.9129,18.7282,0.40,0.91
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,200mb_sample.db,111967,2866407.68453125,1.1177,18.7282,0.39,1.12
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,250mb_sample.db,140027,2867805.470125,1.7232,18.7282,0.44,1.72
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,500mb_sample.db,279865,2865870.0746875,3.8334,18.7282,0.37,3.83
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,750mb_sample.db,419199,2861784.2398749995,5.9171,18.7282,0.23,5.92
SELECT COUNT(*) FROM customers WHERE transaction_date BETWEEN '2024-01-01' AND '2024-12-31';,1000mb_sample.db,558924,2861743.279125,7.7502,18.7282,0.23,7.75
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,50mb_sample.db,20861,2136205.5143750003,0.2857,25.3043,0.52,0.29
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,100mb_sample.db,41534,2126579.738125,0.6465,25.3043,0.07,0.65
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,150mb_sample.db,62084,2119172.6691666665,0.8208,25.3043,0.28,0.82
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,200mb_sample.db,83063,2126451.73578125,1.1545,25.3043,0.06,1.15
SELECT COUNT(*) FROM customers WHERE date_of_birth BETWEEN '1984-01-01' AND '1999-12-31';,250mb_sample.db,103961,2129160.265375,1.7792,25.3043,0.19,1.78
